number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
3,1.75,2610,1.5,0,1680,930,1934,4
4,2.0,2160,1.5,1,2160,0,1928,4
3,2.5,3290,2.0,0,3290,0,2000,4
4,2.5,2380,2.0,0,2380,0,1999,2
4,2.5,2580,2.0,0,2580,0,2004,2
4,2.5,2040,1.0,0,1420,620,1963,3
4,2.5,2090,2.0,0,2090,0,1990,3
4,2.5,2370,2.0,0,2370,0,1966,3
4,2.5,2130,1.0,0,1230,900,1963,4
3,1.75,2870,1.5,0,1840,1030,1907,4
4,2.5,2810,2.0,0,2810,0,1989,4
4,3.5,3530,2.0,1,2570,960,1987,4
3,1.5,1270,2.0,0,1270,0,2012,1
3,1.0,1200,1.0,0,1200,0,1943,1
5,2.5,1740,1.0,0,1740,0,1959,1
3,1.5,1090,1.0,0,1090,0,1968,1
2,1.75,880,1.0,0,880,0,1945,1
3,2.0,1340,1.0,0,1340,0,1931,1
3,1.75,1580,1.0,0,1580,0,1967,1
3,2.25,1650,2.0,0,1650,0,1985,1
2,1.0,870,1.0,0,870,0,1940,1
6,3.0,2180,2.0,0,2180,0,1980,1
4,1.75,1450,1.5,0,1180,270,1962,1
3,1.0,1170,1.0,0,1170,0,1968,1
3,1.75,1230,1.0,0,1230,0,1984,1
3,1.0,1000,1.0,0,1000,0,1968,1
2,1.75,1500,1.0,0,1500,0,1963,1
3,2.0,1310,1.0,0,1310,0,1990,1
4,2.5,2000,2.0,0,2000,0,1989,1
3,1.75,1390,1.0,0,1390,0,1962,1
3,1.75,1760,1.0,0,1760,0,1966,1
3,1.0,1620,1.5,0,1620,0,1928,1
3,1.75,1840,1.0,0,1240,600,1976,1
4,2.5,2540,2.0,0,2540,0,1977,1
2,1.0,1180,1.0,0,1180,0,1949,1
3,1.0,1080,1.0,0,1080,0,1952,1
2,1.0,1010,1.0,0,1010,0,1925,1
3,2.5,1660,2.0,0,1660,0,2003,1
3,2.75,1100,2.0,0,780,320,2008,1
3,1.0,1150,1.0,0,990,160,1932,1
2,2.0,1610,2.0,0,1610,0,1930,1
3,1.0,880,1.5,0,880,0,1946,1
2,1.0,1060,1.0,0,1060,0,1951,1
4,2.5,2620,2.0,0,2620,0,2008,2
4,2.5,1840,2.0,0,1840,0,2004,2
3,2.5,2540,2.0,0,2540,0,2006,2
5,3.0,2300,2.0,0,2300,0,2013,2
3,2.5,2280,2.0,0,2280,0,1998,2
4,2.25,2010,2.0,0,2010,0,1975,2
4,1.75,2110,1.0,0,1170,940,1975,2
3,1.0,1030,1.0,0,1030,0,1969,2
3,2.5,2242,2.0,0,2242,0,2011,2
4,1.5,1150,1.5,0,1150,0,1970,2
3,1.75,1310,1.0,0,1310,0,1993,2
3,1.5,1420,2.0,0,1140,280,2008,2
3,1.0,1140,2.0,0,1140,0,1904,2
3,3.75,1950,1.0,0,1360,590,1959,2
3,2.5,2110,2.0,0,2110,0,1989,2
3,1.75,1270,1.0,0,880,390,1950,2
3,1.0,1270,1.0,0,1270,0,1955,2
3,2.0,2420,1.0,0,1210,1210,1949,2
7,3.0,2800,1.0,2,1400,1400,1963,2
3,1.75,1660,1.5,0,1660,0,1957,2
4,1.5,1720,1.0,0,1720,0,1953,2
3,2.5,2430,2.0,0,2430,0,1997,2
2,1.5,940,2.0,0,940,0,2009,2
4,2.0,1940,1.0,0,1940,0,1962,2
4,2.5,1870,2.0,0,1870,0,1990,2
2,1.0,880,1.0,0,880,0,1950,2
4,2.75,2700,2.0,0,2700,0,1984,2
3,3.25,1630,3.0,0,1630,0,2007,2
3,1.75,1880,1.0,0,1880,0,1959,2
3,1.75,2390,1.0,0,1350,1040,1955,2
3,1.75,1560,1.0,0,810,750,1940,2
4,1.75,1700,1.5,0,1340,360,1965,2
2,0.75,1020,2.0,0,1020,0,2009,2
3,1.0,1830,1.0,0,1200,630,1960,2
3,2.25,1520,3.0,0,1520,0,2004,2
4,2.5,2170,1.0,3,1350,820,1955,2
3,2.0,1200,1.0,0,880,320,1937,2
3,2.25,1580,1.0,0,1180,400,1992,2
3,1.75,1300,1.0,0,1300,0,1981,2
3,1.75,1560,1.0,0,1250,310,1983,2
4,2.5,2520,2.0,0,2520,0,1990,2
3,1.75,1600,1.0,0,1050,550,1977,2
4,2.5,1850,1.0,0,1230,620,1930,2
3,2.25,1780,1.0,2,1340,440,1972,2
4,1.75,2160,1.0,0,1260,900,1942,2
4,1.75,2120,1.0,0,1060,1060,1956,2
3,2.0,1890,2.0,0,1430,460,2012,2
4,2.5,2000,2.0,0,2000,0,2003,2
3,2.5,2150,2.0,0,2150,0,1992,2
3,1.75,1800,1.0,0,900,900,1905,2
3,2.25,2110,2.0,0,2110,0,1978,2
3,2.25,1470,2.0,0,1080,390,1984,2
4,2.5,1540,2.0,0,1540,0,2014,2
4,2.5,1830,1.0,0,1540,290,1973,2
3,2.0,2950,2.0,0,2310,640,1918,2
3,2.25,1630,2.0,0,1630,0,2005,2
6,2.5,2890,1.0,0,1630,1260,1977,3
5,3.25,2910,2.0,0,2040,870,2013,3
3,1.75,1840,1.0,0,1840,0,1964,3
3,2.5,1900,2.0,0,1900,0,1988,3
3,2.5,1960,2.0,0,1960,0,1989,3
4,2.5,2300,2.0,0,2300,0,1990,3
3,2.25,1300,2.0,0,1000,300,2006,3
4,2.0,1730,1.0,0,1060,670,1924,3
3,2.5,2060,1.0,0,1330,730,1976,3
3,2.5,1640,3.0,0,1640,0,2009,3
4,2.5,3220,1.5,0,3220,0,1966,3
3,2.5,2260,2.0,0,2260,0,1987,3
6,2.75,2660,1.0,0,1550,1110,1962,3
5,2.0,2130,1.5,0,1270,860,1926,3
4,3.5,2960,2.0,0,2960,0,2014,3
3,2.5,1500,2.0,0,1200,300,2014,3
4,2.5,2400,2.0,0,2400,0,1990,3
3,3.25,1980,3.0,0,1980,0,1987,3
5,3.0,3190,1.0,2,1890,1300,2013,3
3,2.5,3310,2.0,2,2440,870,2008,3
4,2.5,2810,2.0,0,2810,0,1982,3
4,2.5,2650,1.0,0,1680,970,1960,4
4,2.5,3420,2.0,0,3420,0,1988,4
4,2.25,2270,1.0,0,1340,930,1954,4
4,2.5,2300,2.0,0,2300,0,1999,4
4,3.5,3910,2.0,0,2490,1420,1987,4
4,3.0,3520,1.0,0,1980,1540,1954,4
3,2.25,2380,1.0,0,1450,930,1972,4
5,2.5,4470,2.5,0,4470,0,1984,4
4,2.5,3030,2.0,0,3030,0,1998,4
4,3.25,3440,2.0,0,3440,0,2006,4
5,3.5,3500,2.0,0,2570,930,1996,4
4,2.5,3160,2.0,0,3160,0,1965,4
4,3.75,3520,1.5,0,2200,1320,1913,4
4,2.5,4570,2.0,4,4570,0,1948,4
2,1.0,690,1.0,0,690,0,1942,1
3,1.5,1010,1.0,0,1010,0,1962,1
3,1.0,1000,1.0,0,1000,0,1991,1
3,1.0,1050,1.0,0,1050,0,1983,1
3,1.0,1410,1.0,0,1410,0,1951,1
2,1.0,970,1.0,0,970,0,1956,1
3,1.5,1330,1.0,0,1330,0,1968,1
3,1.0,880,1.0,0,880,0,1945,1
3,1.75,1330,1.0,0,1330,0,1968,1
4,1.75,1850,1.0,0,1270,580,1944,1
4,2.75,2000,2.0,0,2000,0,1997,1
3,2.25,1670,1.0,0,1190,480,1977,1
2,2.0,1180,1.0,0,1180,0,1940,1
3,1.0,1490,1.0,0,1120,370,1969,1
3,1.0,990,1.0,0,990,0,1968,1
3,2.5,1970,2.0,0,1090,880,1988,1
2,1.0,650,1.0,0,650,0,1950,1
3,1.0,2150,1.0,0,2150,0,1954,2
2,1.0,750,1.0,0,750,0,1941,2
4,2.0,1310,1.0,0,1310,0,1953,2
4,2.25,2210,2.0,0,2210,0,1968,2
4,1.75,2700,1.0,0,1380,1320,1958,2
5,2.5,2360,1.0,0,1180,1180,1962,2
4,2.5,2510,1.0,0,1610,900,1978,2
3,1.5,1460,1.0,0,1460,0,1955,2
3,1.0,850,1.0,0,850,0,1948,2
3,1.75,2000,1.0,0,1300,700,1968,2
2,1.0,900,1.0,0,900,0,1956,2
3,1.0,1480,1.0,0,970,510,1963,2
4,2.0,2470,1.5,0,1970,500,1948,2
3,1.0,1100,1.0,0,720,380,1942,2
2,1.75,1210,1.0,0,1210,0,1982,2
4,1.75,1760,1.0,2,1180,580,1950,2
3,1.5,1360,1.0,0,1360,0,1966,2
4,2.5,2090,2.0,0,2090,0,1989,2
4,3.0,2560,2.0,0,2560,0,2004,2
2,1.0,740,1.0,0,740,0,1922,2
2,2.25,930,2.0,0,630,300,2007,2
3,1.75,1500,1.0,0,1500,0,1957,2
4,1.75,1450,1.0,0,1450,0,1960,2
2,1.75,1240,1.5,0,1240,0,1906,2
3,1.75,1840,1.0,0,1340,500,1977,2
3,1.0,1660,1.0,0,1160,500,1978,2
3,2.5,1740,2.0,0,1740,0,1992,2
3,2.25,1860,2.0,0,1860,0,1963,2
4,1.75,1250,1.0,0,1250,0,1959,2
3,2.5,1600,2.0,0,1600,0,2007,2
4,1.75,1540,1.0,0,770,770,1943,2
3,2.5,2590,1.0,0,2590,0,1976,2
3,2.5,2970,1.0,0,1510,1460,1967,2
3,2.0,1230,1.0,0,990,240,1984,2
3,2.5,3170,2.0,0,2360,810,1995,2
3,2.5,2280,2.0,0,2280,0,2011,2
3,1.75,1070,1.0,0,1070,0,1977,2
3,2.5,2140,2.0,0,2140,0,2005,2
3,2.5,1930,2.0,0,1930,0,1990,2
4,1.5,1600,1.5,0,1600,0,1946,2
4,2.5,1890,1.0,0,1290,600,1980,2
3,1.75,1520,1.0,0,790,730,1948,2
3,1.75,2000,1.0,2,1480,520,1957,2
4,2.5,2950,2.0,0,2950,0,2005,2
3,2.25,1430,2.0,0,980,450,1996,2
3,1.75,1150,1.0,0,1150,0,1959,2
3,2.5,1500,1.0,0,900,600,1920,2
3,2.0,1300,1.0,0,1300,0,1955,3
3,2.25,1420,3.0,0,1420,0,2006,3
3,1.75,2300,1.0,0,2300,0,1984,3
2,1.5,1580,1.0,2,1280,300,1941,3
3,2.5,2070,2.0,0,2070,0,1999,3
5,2.75,3831,2.0,4,3831,0,1959,3
2,1.0,2034,1.0,4,1159,875,1947,3
4,2.5,4620,2.0,0,4620,0,1991,3
3,2.25,2400,1.5,0,1440,960,1926,3
3,2.5,2270,2.0,0,2270,0,1998,3
4,2.5,3190,2.0,0,3190,0,2006,3
5,2.75,2730,1.0,0,2080,650,1968,3
4,3.25,4690,2.0,2,3680,1010,1995,3
4,1.75,1740,1.0,0,1740,0,1968,3
3,1.75,1720,1.0,0,960,760,1924,3
4,2.5,2450,2.0,0,2450,0,1994,3
3,2.5,2410,1.0,0,1820,590,1976,3
4,2.5,2050,2.0,0,2050,0,2012,3
4,2.5,2341,2.0,0,2341,0,1997,3
2,2.25,2550,2.0,0,1860,690,1902,3
6,2.75,2840,1.0,0,1420,1420,1961,3
4,2.25,2420,2.0,0,2420,0,1973,3
3,3.5,2300,1.0,0,2300,0,2004,3
3,1.5,1820,1.5,0,1640,180,1946,3
4,1.75,2330,1.5,0,1510,820,1929,3
3,1.75,2200,1.0,0,1500,700,1978,3
4,2.5,2650,2.0,0,2650,0,1986,4
4,2.5,2440,2.0,0,2440,0,2013,4
4,3.25,3090,2.0,0,2370,720,2004,4
4,2.75,2610,1.0,0,1760,850,1978,4
4,3.5,3190,2.0,0,3190,0,2010,4
3,3.5,2130,2.0,2,1530,600,1908,4
3,2.5,3200,1.0,0,3200,0,2000,4
3,2.0,2540,1.5,0,1840,700,1930,4
4,3.5,3920,2.0,0,3920,0,1996,4
4,3.0,3330,1.0,0,1790,1540,1958,4
4,2.25,3550,1.0,0,1830,1720,2010,4
4,2.5,3220,2.0,0,3220,0,1996,4
4,2.5,3030,3.0,0,3030,0,2005,4
4,3.0,3580,1.5,0,3580,0,1985,4
3,2.25,3060,1.5,2,1810,1250,1930,4
4,3.75,3820,1.0,0,3820,0,1994,4
4,2.5,3220,1.0,0,1680,1540,1973,4
0,0.0,4810,2.0,0,4810,0,1990,4
5,4.75,6390,2.0,0,4560,1830,1940,4
2,1.0,890,1.0,0,890,0,1942,1
3,1.0,1090,1.0,0,1090,0,1969,1
1,0.75,930,1.0,0,930,0,1941,1
2,1.0,1120,1.0,0,1120,0,1944,1
3,1.0,1320,1.0,0,1320,0,1966,1
3,2.0,1190,1.0,0,1190,0,1995,1
3,1.0,1150,1.5,0,1150,0,1938,1
3,1.0,1050,1.0,0,1050,0,1958,1
3,1.0,1230,1.0,0,1230,0,1965,1
3,2.75,2210,2.0,0,2210,0,2008,1
3,1.0,1250,1.5,0,1250,0,1955,1
4,2.0,1570,2.0,0,1570,0,1984,1
3,2.25,1481,2.0,0,1481,0,2012,1
3,2.0,1410,1.0,0,1410,0,1985,1
3,2.25,1640,1.0,0,1180,460,1968,1
3,2.5,1620,2.0,0,1620,0,1989,1
4,2.25,1830,2.0,0,1830,0,1990,1
3,2.5,1720,2.0,0,1720,0,1992,1
5,2.5,2025,2.0,0,2025,0,2007,1
3,1.5,1580,1.0,0,1140,440,1954,1
3,1.5,1150,1.0,0,1150,0,1951,1
2,1.0,2060,1.0,0,1260,800,1962,1
3,2.5,1670,1.0,0,1300,370,1990,1
2,1.0,770,1.0,0,770,0,1927,1
4,2.25,2460,1.0,0,2460,0,1959,1
3,1.0,1270,1.0,0,1270,0,1958,1
7,2.5,1940,2.0,0,1940,0,1994,1
3,1.75,1230,1.0,0,1230,0,1966,1
3,1.0,890,1.0,0,890,0,1954,1
3,2.0,1460,1.0,0,1460,0,1995,1
2,1.0,780,1.0,0,780,0,1930,1
3,1.0,1110,1.0,0,1110,0,1979,1
3,2.5,1870,2.0,0,1870,0,1990,1
3,1.75,1790,1.0,3,1790,0,1978,1
6,2.0,1900,1.0,0,1200,700,1964,2
3,1.0,1640,1.5,0,1640,0,1942,2
3,2.5,1860,2.0,0,1860,0,2012,2
2,1.0,870,1.0,0,870,0,1950,2
4,2.0,1780,1.5,0,930,850,1918,2
4,2.5,2000,2.0,0,2000,0,1997,2
3,2.5,1730,2.0,0,1730,0,2014,2
2,1.75,1610,1.0,0,1010,600,1941,2
3,1.0,1150,1.0,0,1150,0,1932,2
3,1.0,1010,1.0,0,1010,0,1947,2
4,1.0,1530,1.0,0,980,550,1925,2
4,2.0,2020,1.5,0,2020,0,1949,2
3,2.5,1150,3.0,0,1150,0,2007,2
3,2.5,1800,2.0,0,1800,0,2011,2
3,2.0,1410,1.0,0,1410,0,1983,2
3,2.25,1400,2.0,0,1400,0,1984,2
5,3.25,3370,2.0,0,3370,0,2001,2
3,1.75,1500,1.0,0,1500,0,1977,2
4,2.25,2050,2.0,2,1770,280,1965,2
4,2.5,2340,2.0,0,2340,0,1993,2
2,2.25,1350,2.0,0,1050,300,2007,2
3,2.5,2180,1.0,0,1420,760,1962,2
4,2.25,2000,2.0,0,1650,350,1926,2
2,2.5,1590,2.0,0,1590,0,1997,2
3,1.5,1250,1.0,0,1250,0,1968,2
4,2.25,2100,1.0,0,1290,810,1973,2
3,2.5,2320,3.0,0,2320,0,2009,2
2,1.0,1060,1.5,0,1060,0,1943,2
3,1.75,2030,1.0,0,2030,0,1953,2
3,1.5,2330,1.0,0,1330,1000,1954,2
4,2.75,2310,1.0,2,1330,980,1952,2
2,1.0,1380,1.0,0,880,500,1931,2
3,1.0,1970,1.0,0,1970,0,1970,2
3,2.5,2420,2.0,0,2420,0,1998,2
3,1.75,1640,1.0,2,1640,0,1975,3
3,2.5,1860,2.0,0,1860,0,1987,3
4,2.5,1950,1.5,0,1250,700,1910,3
5,2.25,2140,1.0,0,1070,1070,1962,3
4,2.75,3110,1.0,0,3110,0,1958,3
4,2.5,2030,2.0,0,2030,0,1994,3
3,1.75,1900,1.0,0,1900,0,1959,3
2,0.75,1440,1.0,0,1200,240,1914,3
3,2.5,1400,3.5,0,1400,0,2007,3
2,1.75,1670,1.0,0,1670,0,2005,3
3,2.5,2380,2.0,0,2380,0,2002,3
3,2.25,1700,1.5,0,1100,600,1924,3
4,2.5,2070,2.0,0,2070,0,1996,3
3,2.5,1790,2.0,0,1790,0,1989,3
4,2.75,2890,1.0,0,1560,1330,1973,3
5,3.0,2790,1.0,3,1500,1290,1973,3
4,2.75,2720,2.0,0,2720,0,2005,3
3,1.75,1870,1.0,0,1870,0,1958,3
4,4.0,3570,2.0,0,2860,710,2013,3
3,2.25,2680,1.0,0,1570,1110,1978,3
4,2.5,2690,2.0,0,2690,0,2001,3
5,2.5,2700,1.0,0,1950,750,1955,3
3,1.75,1620,1.0,0,1040,580,1947,3
3,2.75,1850,1.0,2,1850,0,1953,3
4,2.75,1910,1.0,0,1420,490,1940,3
4,2.5,2180,1.5,0,1420,760,1926,3
4,1.5,1880,1.0,2,1440,440,1954,3
5,2.0,2000,1.5,2,1280,720,1908,3
4,2.5,2770,2.0,0,2770,0,2004,3
3,2.5,2610,2.0,0,2610,0,1996,4
4,2.5,2490,2.0,0,2490,0,2000,4
5,2.5,2980,2.0,0,2980,0,2006,4
4,2.5,3000,2.0,0,3000,0,1995,4
5,2.5,2700,1.0,0,1750,950,1967,4
4,2.5,2760,2.0,0,2230,530,1942,4
4,3.5,4000,2.0,0,4000,0,2007,4
4,2.5,3920,2.0,0,3920,0,1997,4
4,2.5,3070,2.0,0,3070,0,2005,4
5,3.25,4500,2.0,4,3000,1500,1968,4
4,2.75,2840,1.5,0,1960,880,1912,4
4,1.0,2550,2.0,0,2370,180,1905,4
5,3.5,3100,1.0,4,1660,1440,1970,4
5,2.25,2370,2.0,0,2370,0,1981,4
5,3.25,3160,2.0,2,2180,980,2005,4
5,3.0,2620,2.0,0,2620,0,2009,4
3,4.5,4380,2.0,3,3720,660,1968,4
4,2.25,3310,2.0,0,3310,0,1924,4
4,1.75,3990,2.0,0,3990,0,2006,4
4,3.5,3770,2.0,0,2830,940,1989,4
4,3.5,4660,2.0,2,4660,0,2003,4
5,3.5,5850,2.0,2,4670,1180,1978,4
3,1.0,1310,1.0,0,960,350,1962,1
3,1.5,1220,1.0,0,1220,0,1968,1
3,1.75,1260,1.0,0,1260,0,1963,1
2,1.0,920,1.0,0,920,0,1950,1
2,1.0,720,1.0,0,720,0,1943,1
3,1.5,1090,1.0,0,1090,0,1967,1
2,1.75,1390,1.0,0,1390,0,1980,1
3,1.0,1090,1.5,0,1090,0,1912,1
3,1.5,1660,2.0,0,1660,0,1981,1
4,1.5,1600,1.0,0,1600,0,1959,1
3,1.75,1500,1.0,0,1500,0,2014,1
3,2.0,1700,1.0,0,970,730,1945,1
2,1.75,1590,1.0,0,1590,0,1972,1
3,1.0,1060,1.0,0,1060,0,1956,1
4,2.0,1330,1.0,0,1330,0,1942,1
4,1.0,1200,1.5,0,1200,0,1933,1
3,1.0,1140,1.0,0,1140,0,1981,1
3,1.0,1750,1.0,0,1150,600,1956,1
3,2.0,1900,1.0,0,1900,0,1991,1
4,1.0,1230,1.5,0,1230,0,1944,1
3,1.0,1640,1.0,0,1090,550,1954,1
5,2.0,2080,1.0,0,1740,340,1959,1
3,2.0,1470,1.0,0,1470,0,1968,1
2,1.0,930,1.0,0,930,0,1924,1
3,2.5,1630,1.0,0,1120,510,1978,1
3,2.5,1650,2.0,0,1650,0,1991,1
4,2.25,2600,1.0,0,1600,1000,1965,1
3,1.75,1580,1.0,0,1580,0,1988,1
4,2.25,2070,2.0,0,2070,0,1977,1
2,1.0,1010,1.0,0,1010,0,1975,1
4,2.25,2260,2.0,0,2260,0,1984,1
3,1.75,1570,1.0,0,1080,490,1956,1
3,2.25,1780,1.0,0,1780,0,1967,2
4,1.75,1530,1.5,0,1530,0,1968,2
4,2.5,2430,2.0,0,2430,0,2002,2
4,2.5,1940,1.0,0,1140,800,1977,2
3,2.0,1550,1.5,0,1550,0,1999,2
2,1.0,950,1.0,2,950,0,1948,2
4,3.0,1930,1.0,0,1200,730,2006,2
3,2.5,1769,2.0,0,1769,0,2012,2
2,1.0,950,1.0,0,950,0,1941,2
3,2.25,1780,2.0,0,1780,0,1987,2
4,2.5,2580,2.0,0,2580,0,2005,2
4,2.75,2530,1.0,0,1280,1250,1977,2
3,1.5,1400,1.0,0,1400,0,1952,2
3,1.5,2450,1.0,0,2450,0,1967,2
5,1.75,1940,1.5,0,1940,0,1953,2
5,2.0,2280,1.5,0,2280,0,1924,2
3,1.5,2380,1.0,0,1850,530,1961,2
4,2.5,3200,1.0,0,1610,1590,1970,2
3,3.25,1370,2.0,0,1100,270,2006,2
4,3.0,3060,2.0,0,3060,0,2001,2
4,2.5,2220,2.0,0,2220,0,2001,2
4,2.75,4230,2.0,0,4230,0,1985,2
3,2.5,2490,2.5,0,2490,0,2012,2
3,1.0,1170,1.0,0,1170,0,1957,2
3,2.5,2370,2.0,0,2370,0,2009,2
4,2.75,2110,1.0,0,1510,600,1962,2
4,2.5,2250,2.0,0,2250,0,1989,2
3,1.5,2120,1.0,0,1220,900,1949,2
4,2.5,2160,1.0,0,1390,770,1976,2
4,1.5,1770,2.0,0,1770,0,1947,2
2,1.5,1370,2.0,0,1080,290,2008,2
3,1.5,1530,1.0,0,1530,0,1952,2
5,2.75,2830,1.5,0,2830,0,1967,2
4,2.5,2550,1.0,0,1300,1250,1961,2
3,2.5,1730,1.0,0,1210,520,1969,2
2,1.75,1240,1.0,0,1240,0,1924,2
3,1.75,1520,1.0,0,1520,0,1983,2
3,1.75,1440,1.0,0,1440,0,1983,2
3,3.5,1590,3.0,0,1590,0,2010,3
4,2.75,3030,2.0,0,3030,0,2011,3
3,2.0,2330,2.5,0,2330,0,1987,3
3,3.0,2410,2.0,2,2410,0,1942,3
5,3.0,3640,2.0,0,3640,0,2004,3
4,2.5,2480,1.0,0,1510,970,1959,3
5,3.0,3690,1.0,2,2690,1000,1960,3
4,1.75,1720,1.0,0,1420,300,1975,3
3,2.5,3240,2.0,0,2910,330,2004,3
4,2.5,2770,2.0,0,2770,0,1989,3
6,3.5,3600,2.0,0,2740,860,2004,3
3,2.0,2460,1.0,0,2460,0,1988,3
3,1.75,2430,2.0,0,1760,670,1945,3
3,2.0,1660,1.0,0,970,690,1922,3
3,2.5,2480,1.5,3,2480,0,1974,3
2,1.75,1950,1.0,3,1160,790,1952,3
4,2.5,2670,2.0,0,2670,0,1996,3
4,2.5,2150,2.0,0,2150,0,1997,3
5,3.5,2720,2.0,0,1860,860,1993,3
3,2.75,2590,2.0,0,2590,0,1993,3
3,3.25,3740,2.5,0,3100,640,1990,4
6,3.0,3110,1.5,0,1810,1300,1921,4
4,2.75,2880,1.5,0,2100,780,1912,4
3,2.5,1980,1.0,0,1980,0,1959,4
4,2.5,2660,1.0,0,2660,0,1955,4
3,2.75,2850,1.0,0,1920,930,1976,4
4,3.25,3060,2.0,0,2300,760,2014,4
3,1.75,2080,1.0,0,2080,0,1958,4
4,2.5,2990,2.0,0,2990,0,1990,4
3,2.75,2600,1.5,2,1600,1000,1929,4
4,2.75,2620,1.0,2,1310,1310,1949,4
3,2.0,2270,1.0,0,2270,0,1968,4
4,2.5,3060,2.0,0,3060,0,2006,4
4,2.5,3230,1.0,0,1870,1360,1977,4
4,3.5,3370,2.0,2,2470,900,2008,4
4,3.5,4040,2.0,0,4040,0,1987,4
4,3.75,3460,2.0,0,3460,0,2013,4
4,3.5,3320,1.0,2,2040,1280,1977,4
4,3.5,3450,2.0,0,3450,0,2007,4
4,3.5,3990,2.0,0,3990,0,2008,4
3,3.0,3760,2.5,3,3060,700,1910,4
4,3.0,4040,1.0,0,2020,2020,1972,4
4,2.25,3250,2.0,0,3250,0,1979,4
3,1.0,1060,1.0,0,1060,0,1959,1
1,1.0,690,1.0,0,690,0,1928,1
2,1.0,900,1.0,0,900,0,1905,1
2,1.0,1020,1.0,0,1020,0,1940,1
3,1.0,970,1.0,0,970,0,1967,1
2,1.0,940,1.0,0,940,0,1926,1
2,1.75,1220,1.0,0,1220,0,1972,1
3,1.0,910,1.0,0,910,0,1966,1
2,1.75,1110,2.0,0,1110,0,2014,1
3,1.75,1010,1.0,0,1010,0,1969,1
4,1.0,1390,1.0,0,1390,0,1955,1
3,1.75,1950,1.0,0,1950,0,1960,1
3,1.75,1400,1.0,0,1400,0,1998,1
1,1.5,1170,2.0,0,1070,100,2007,1
3,3.0,1670,1.0,0,1670,0,2014,1
3,2.5,1720,2.0,0,1720,0,1998,1
3,2.25,1715,2.0,0,1715,0,1995,1
3,1.75,1650,1.0,0,1650,0,1957,1
2,1.0,700,1.0,0,700,0,1922,1
2,1.0,720,1.0,0,720,0,1951,1
3,2.5,1630,1.0,0,1320,310,1985,1
2,1.0,910,1.0,0,910,0,1948,1
4,2.0,1350,3.0,0,1350,0,2008,1
3,1.5,1590,1.0,0,1590,0,1956,2
6,4.0,3120,2.0,2,2090,1030,1993,2
4,2.5,2570,2.0,0,2570,0,2005,2
5,2.75,2400,2.0,0,2400,0,1998,2
4,1.75,2440,1.0,0,1610,830,1978,2
3,1.75,1780,1.0,0,1280,500,1981,2
5,1.75,2330,1.0,0,1180,1150,1968,2
3,1.75,2040,1.0,0,2040,0,1980,2
4,2.5,1890,2.0,0,1890,0,1996,2
2,2.25,1330,2.0,0,1330,0,1985,2
4,2.5,3000,2.0,0,3000,0,2002,2
5,1.0,1170,1.0,0,800,370,1944,2
3,2.5,2570,2.0,0,2570,0,1989,2
3,2.0,1400,2.0,0,1400,0,1981,2
3,1.0,2710,2.0,3,2710,0,1950,2
3,1.75,2410,1.0,0,1860,550,1967,2
4,2.25,2300,1.0,0,1380,920,1959,2
3,2.5,2432,2.0,2,2432,0,2005,2
2,1.0,1050,1.0,0,850,200,1927,2
2,1.0,1320,1.0,0,1320,0,1953,2
4,2.75,2300,1.0,3,1550,750,1979,2
4,3.0,2530,2.0,0,2530,0,2013,2
4,2.5,2110,1.0,0,1290,820,1985,2
4,2.25,2020,1.0,0,1380,640,1979,2
4,2.5,3060,2.0,0,3060,0,2012,2
4,2.5,2990,2.0,0,2990,0,1991,2
4,3.0,2370,1.5,0,1650,720,1916,2
2,1.0,1500,1.0,0,1500,0,1902,2
4,2.75,2790,2.0,0,2790,0,2014,2
3,2.5,2230,2.0,0,2230,0,2000,2
4,1.0,1440,1.5,0,1440,0,1906,3
2,1.5,1200,3.0,0,1200,0,2008,3
5,1.75,1890,1.5,0,1090,800,1906,3
4,1.75,2860,1.0,0,1710,1150,1978,3
4,3.5,4150,2.0,0,4150,0,2006,3
4,2.5,2710,2.0,0,2710,0,2003,3
3,1.75,1960,1.0,0,980,980,1939,3
3,3.25,2310,2.0,0,1730,580,2005,3
4,1.75,2420,1.0,0,1880,540,1981,3
4,2.5,2770,2.0,0,2770,0,1997,3
5,2.5,2500,1.0,0,1490,1010,1977,3
3,2.5,2610,2.0,0,2610,0,1988,3
3,2.25,2400,1.5,0,1250,1150,1939,3
4,2.5,2540,2.0,0,2540,0,1987,3
4,2.75,3190,2.0,0,3190,0,1994,3
3,2.5,1660,2.0,2,1400,260,2002,4
3,2.5,2440,2.0,0,2440,0,2003,4
3,2.5,3580,1.5,0,3580,0,1990,4
3,3.0,2630,2.0,0,2630,0,2006,4
4,2.25,3190,2.0,0,2300,890,1984,4
5,2.5,3260,1.5,1,2310,950,1950,4
4,2.75,3610,2.0,0,3610,0,2014,4
4,4.25,4390,2.0,3,3320,1070,2003,4
5,2.75,3650,2.0,0,2750,900,1969,4
4,3.0,3900,1.0,4,2520,1380,1972,4
4,4.5,6640,2.0,0,6640,0,1993,4
2,1.75,1910,2.0,0,1910,0,1980,1
3,1.0,1040,1.0,0,1040,0,1983,1
4,1.0,1370,1.0,0,1370,0,1949,2
3,1.75,1700,1.0,0,1200,500,1978,2
3,1.0,1200,1.0,0,1200,0,1969,2
3,1.5,1500,1.5,0,1140,360,1927,2
