number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
4,3.0,3900,2520,1.0,1972,4
4,4.5,6640,6640,2.0,1993,4
2,1.75,1910,1910,2.0,1980,1
3,1.0,1040,1040,1.0,1983,1
4,1.0,1370,1370,1.0,1949,2
3,1.75,1700,1200,1.0,1978,2
3,1.0,1200,1200,1.0,1969,2
3,1.5,1500,1140,1.5,1927,2
3,2.5,1700,1160,1.0,1998,2
5,2.5,2670,1620,1.5,1920,3
4,2.5,3130,3130,2.0,1994,3
4,2.5,2190,1430,1.0,1972,3
3,1.0,1800,1800,1.0,1957,1
5,2.75,2130,1300,1.0,1991,2
3,2.0,1610,1610,1.0,1986,2
3,3.5,1360,1240,2.0,2007,2
4,2.75,2950,2120,1.0,1974,2
3,2.25,2120,2120,2.0,1964,4
2,1.0,930,930,1.0,1942,1
2,1.0,1200,1200,2.0,1976,1
2,1.0,900,900,1.0,1928,1
2,1.5,1068,1068,2.0,1990,1
3,2.75,1300,860,1.0,1996,1
3,2.0,1440,1440,1.0,1965,1
2,1.0,1320,940,1.0,1919,1
3,1.75,1410,1410,2.0,1985,1
2,2.0,1860,1260,1.0,1952,1
3,2.5,1760,1760,1.5,1937,1
2,1.0,960,960,1.0,1947,2
3,1.0,1010,1010,1.0,1954,2
3,2.25,2310,2310,2.0,1990,2
4,2.5,2340,2340,2.0,1997,2
4,2.5,2230,2230,2.0,2002,2
4,2.5,2280,2280,2.0,2006,2
2,1.0,970,970,1.0,1932,2
3,1.0,960,960,1.0,1958,2
4,2.75,2140,2140,2.0,1993,2
3,1.0,1320,1320,1.0,1982,2
4,2.5,2700,2700,2.0,2001,2
3,1.75,1300,1300,1.0,1968,2
4,2.5,2570,2570,2.0,1992,2
2,1.0,870,870,1.0,1947,2
5,3.25,2820,2320,1.5,1906,2
2,1.75,1510,1510,1.0,2006,2
2,2.0,1090,1090,3.0,2008,2
3,2.25,1370,1370,3.0,2005,2
4,2.0,1880,970,1.0,1904,2
4,2.5,2290,2290,2.0,1988,2
3,2.5,3180,1810,1.0,2006,2
4,2.25,2070,1470,1.0,1977,2
4,2.5,2960,2960,2.0,2005,2
3,2.5,1220,1010,2.0,2008,2
3,1.75,3600,2400,2.0,1948,2
4,3.0,2440,1890,2.0,1981,2
4,3.0,2330,1920,2.0,2003,2
3,2.25,1470,1470,2.0,1985,2
3,2.25,2090,1440,1.0,1958,2
4,1.75,2120,1640,1.0,1967,2
4,3.0,3720,3720,3.0,1979,3
3,2.5,2600,2600,2.0,2003,3
4,2.25,1980,1980,2.0,1981,3
3,1.0,1580,1180,1.0,1925,3
5,2.75,2520,1570,1.0,1960,3
3,2.5,1460,1180,2.0,2007,3
4,1.5,2750,1500,1.0,1958,3
3,2.25,1720,1220,1.0,1967,3
3,2.25,2070,2070,1.5,1955,3
3,2.0,1890,1470,1.0,1949,3
3,2.5,3350,2550,2.0,2005,3
4,2.25,2500,1520,1.5,1940,3
5,3.0,2870,1950,1.0,1964,4
4,2.5,3500,3500,2.0,2005,4
3,2.5,2650,1830,2.0,1920,4
4,2.75,3220,2320,1.5,1931,4
4,2.5,3560,3560,3.0,2014,4
4,2.5,3670,3670,2.5,2007,4
4,3.25,3530,3530,2.0,2007,4
4,2.75,3330,3330,2.0,1995,4
3,3.0,3790,2810,2.0,1989,4
5,3.25,4390,4390,2.0,2007,4
5,3.5,5000,3410,2.0,2008,4
5,4.25,4830,3710,2.5,1914,4
2,1.0,820,820,1.0,1937,1
3,1.0,1200,1200,1.0,1959,1
2,1.0,900,900,1.0,1979,1
1,1.0,590,590,1.0,1926,1
3,1.75,1170,1170,1.0,1981,1
3,1.75,1400,1400,1.0,1984,1
3,1.5,1620,1620,1.0,1967,1
3,2.0,1770,1770,1.0,1986,1
3,2.0,1190,1190,1.5,1907,1
3,1.0,950,950,1.0,1954,1
3,2.25,1920,1300,1.0,1961,1
2,1.0,770,770,1.0,1948,1
4,2.5,1970,1970,2.0,1987,1
3,1.0,1090,1090,1.0,1962,1
4,2.5,2303,2303,2.0,2006,2
3,2.75,2090,1340,1.0,1987,2
3,2.25,1660,1660,2.0,2001,2
3,1.0,1150,1150,1.5,1927,2
3,2.0,2050,2050,1.0,1993,2
4,2.5,1830,1830,2.0,2003,2
4,1.75,2550,1300,1.0,1978,2
3,2.5,1680,1080,1.0,1959,2
2,2.5,1050,950,2.0,2007,2
3,2.25,1460,1460,3.0,2006,2
2,1.0,1080,1080,1.0,1955,2
3,2.0,1270,1270,1.0,1963,2
3,3.5,2080,2080,2.0,2004,2
4,2.5,2590,2590,2.0,1991,2
2,1.0,860,860,1.0,1952,2
3,1.75,2530,1800,1.0,1977,2
3,1.75,1040,1040,1.0,1967,2
5,2.25,3740,2240,1.5,1958,2
4,2.5,2701,2701,2.0,2014,2
3,2.0,1240,1000,1.0,1984,2
4,1.0,1580,1580,1.5,1928,2
4,2.5,2530,2530,2.0,2014,2
3,1.5,1300,1300,1.0,1964,2
3,2.5,1950,1950,2.0,2009,2
4,2.5,2300,2300,2.0,2001,2
4,1.5,1550,1180,1.0,1963,2
3,2.5,2530,2530,2.0,1993,2
4,2.5,2280,2280,2.0,1994,2
3,1.75,1400,1400,1.0,1963,2
2,1.0,1250,850,1.0,1929,2
3,2.5,1450,940,2.0,2008,2
4,3.0,2890,1590,1.0,1945,2
3,2.25,1640,1640,2.0,1994,2
3,2.25,1710,1710,2.0,1989,2
3,2.25,2440,2090,2.0,1991,2
4,1.75,1430,1430,2.0,1900,2
4,2.75,2910,2910,2.0,2013,2
5,3.25,3130,2180,2.0,1975,3
3,2.25,1600,1600,2.0,1983,3
4,2.75,2200,1100,1.0,1962,3
3,1.75,1990,1190,1.0,1977,3
3,1.75,1750,1750,2.0,1934,3
3,2.5,2010,2010,2.0,1994,3
3,2.5,3660,3260,2.0,1989,3
4,1.75,1420,1420,1.5,1945,3
3,1.75,2050,1400,1.0,1984,3
4,2.5,2180,1180,1.0,1968,3
4,2.5,2440,2440,2.0,1994,3
3,2.5,1530,1010,1.5,1928,3
4,1.0,1410,1410,1.5,1911,3
3,2.5,2200,2200,2.0,1978,3
4,1.0,1630,1630,1.5,1921,3
3,2.0,1410,910,1.0,1947,3
5,2.25,2980,1580,1.0,1960,3
2,2.5,2510,2510,2.0,1990,3
4,1.75,1700,1700,1.0,1957,3
4,3.0,2130,1440,1.0,1948,3
3,2.5,2390,2220,2.0,2008,3
4,2.5,3350,3350,2.0,2004,3
3,2.0,2570,1970,1.0,1983,3
4,2.5,1820,1820,2.0,1987,3
4,2.5,2600,2600,2.0,1962,3
3,2.5,2620,2620,2.0,1998,3
3,2.0,2500,1680,1.5,1922,3
3,2.5,2375,2375,2.0,2002,4
3,1.75,1860,1860,2.0,1959,4
4,2.5,2840,1780,1.0,1977,4
5,2.5,3290,3290,2.0,2004,4
4,2.25,2500,2500,2.0,1987,4
3,2.25,2880,2880,2.0,1989,4
4,2.75,3990,3990,2.0,2003,4
4,3.25,4350,2200,1.0,2006,4
5,3.5,3840,3840,2.0,2001,4
4,3.5,4080,4080,2.0,2005,4
5,5.5,5190,5190,2.0,2001,4
4,1.5,2550,2550,2.0,1910,4
4,3.5,3770,3770,2.0,2008,4
4,2.5,4570,4570,2.0,1990,4
3,2.75,3890,3260,2.0,1967,4
5,3.25,3350,2510,2.0,1997,4
4,2.5,3340,3340,2.0,1996,4
4,3.5,3400,2790,2.5,2008,4
4,3.5,4270,3170,2.0,1937,4
2,1.0,1050,1050,1.5,1964,1
4,2.5,1780,1780,2.0,1991,1
5,1.0,1590,1090,1.5,1942,1
3,2.0,1110,1110,1.0,1991,1
3,3.0,2470,1860,2.0,1977,1
3,2.25,1920,1520,1.0,1965,1
3,1.75,1200,1200,1.0,1984,1
2,1.0,1310,940,1.0,1980,1
4,2.0,2430,1430,1.0,1960,1
4,2.25,1680,1680,2.0,2002,1
4,2.5,2050,2050,2.0,2002,1
4,2.0,1620,1620,2.0,1975,1
5,1.0,1870,1580,1.0,1962,1
4,3.0,1940,1940,1.0,1948,1
2,1.5,800,800,2.0,2008,1
4,2.5,1954,1954,2.0,2005,1
3,2.25,1450,1450,2.0,2010,1
3,2.25,1520,1520,2.0,1992,1
2,1.0,1010,1010,1.0,1947,2
2,1.0,2160,1360,1.0,1968,2
3,1.0,1580,1010,1.0,1962,2
3,2.5,2242,2242,2.0,2014,2
2,1.0,700,700,1.0,1918,2
2,1.75,1530,830,1.0,1916,2
4,2.5,2120,2120,2.0,2002,2
4,2.5,2105,2105,2.0,2003,2
3,2.5,2390,1840,1.0,1984,2
5,2.5,2450,2450,2.0,2002,2
3,1.75,1730,1730,1.5,1954,2
4,1.75,2400,1500,1.5,1927,2
4,2.5,3002,3002,2.0,2004,2
3,2.5,1900,1900,2.0,1993,2
3,2.0,1660,1260,1.0,1983,2
4,2.75,2620,2620,2.0,2013,2
4,2.0,2100,1050,1.0,1962,2
4,2.5,2040,2040,2.0,1963,2
4,2.5,1850,1850,2.0,1981,2
5,2.5,2160,2160,2.0,1998,2
3,2.0,1470,1470,1.0,1956,2
3,2.25,1550,1550,2.0,1987,2
4,2.5,1540,1540,2.0,2014,2
3,3.0,3700,3700,2.0,1982,2
3,1.75,1540,770,1.0,1920,3
5,2.25,2570,1470,1.0,1950,3
3,1.75,2330,1390,1.0,1983,3
4,2.75,2160,1430,1.0,1987,3
4,2.0,1660,1660,1.5,1922,3
3,2.5,1840,1840,1.0,1978,3
3,2.5,2280,1880,2.0,2006,3
3,1.75,2680,1590,1.0,1974,3
3,2.25,1900,1200,1.5,1905,3
3,1.75,1490,1090,2.0,2008,3
4,3.5,2500,1810,2.0,2008,3
5,2.0,2190,1110,1.0,1965,3
4,2.25,2940,1520,1.0,1961,3
3,2.25,2080,1530,1.0,1973,3
3,3.0,1820,1540,3.0,2006,3
4,2.5,2190,1410,1.0,1979,3
3,1.75,2270,1370,1.0,1956,3
4,2.0,2090,2090,1.0,1951,3
5,2.5,2950,1720,1.5,1918,3
5,2.25,2900,1450,1.0,1985,3
3,1.5,1760,1760,2.0,1922,3
3,2.5,2490,2490,2.0,1993,3
4,3.0,3550,2180,1.5,1990,4
4,2.25,2430,1630,1.5,1928,4
3,3.75,2670,2020,2.5,1977,4
4,2.5,2890,2890,2.0,2005,4
5,3.25,3760,2550,2.0,1984,4
4,1.75,1880,1880,1.5,1924,4
3,4.5,3850,3120,2.0,2013,4
4,3.5,3390,2610,2.0,2014,4
3,2.5,3280,1680,1.0,1970,4
6,4.5,3830,3050,3.0,1919,4
3,3.5,4660,3040,2.0,1909,4
2,0.75,660,660,1.0,1912,1
4,1.75,2080,1050,1.0,1966,1
4,1.0,1200,1200,1.5,1923,1
3,1.75,1570,1570,1.0,1960,1
3,1.75,1770,1770,1.0,1959,1
2,1.5,920,920,2.0,1995,1
4,2.25,2060,1200,1.0,1962,1
3,1.0,1020,1020,1.0,1959,1
3,1.0,1740,1020,1.0,1962,1
4,2.5,1890,1890,2.0,1997,1
5,2.5,2270,2270,2.0,1995,1
2,1.0,870,870,1.0,1942,1
3,2.5,1520,1520,2.0,2004,1
3,1.0,1440,1440,1.0,1967,1
2,1.0,1190,1190,1.0,1948,1
4,1.75,2600,1610,1.0,1969,2
3,1.75,1830,930,1.0,1950,2
8,2.75,2790,1470,1.0,1977,2
3,1.0,1390,1390,1.5,1908,2
4,2.5,2300,2300,2.0,2001,2
4,2.5,2040,2040,2.0,1999,2
2,1.0,860,860,1.0,1956,2
4,2.75,2640,2640,1.5,1963,2
5,1.75,1840,1360,1.0,1948,2
2,1.75,1410,900,1.5,2011,2
4,2.25,2230,1300,1.0,1963,2
2,2.75,1350,1120,2.0,2006,2
4,2.5,1700,1700,1.0,1972,2
3,1.5,1400,1400,3.0,2007,2
3,1.5,1810,1030,1.0,1958,2
3,2.5,1930,1300,2.0,2005,2
3,2.5,2250,2250,2.0,2000,2
3,1.75,1530,1530,2.0,1978,2
3,2.5,3316,3316,2.0,1986,2
2,1.5,1930,1930,2.0,1989,3
5,3.25,2740,1390,1.0,1977,3
4,3.0,2590,2590,2.0,2014,3
4,2.5,2020,1730,2.0,1943,3
3,2.5,2950,2950,2.0,2006,3
4,2.5,2230,1430,1.0,1969,3
3,1.75,1530,1410,1.0,1955,3
5,3.0,2190,1490,2.0,1940,3
5,2.25,3000,3000,2.0,1975,3
4,2.5,2800,1420,1.0,1970,3
3,2.5,2610,2610,2.0,2001,3
3,2.0,2300,1430,1.0,1955,3
4,2.5,2360,1980,1.0,1977,3
3,2.25,1980,1980,1.0,1959,3
3,4.0,2080,2080,3.0,1997,4
4,2.5,3150,3150,2.0,2002,4
4,4.25,4930,4930,2.0,2005,4
3,2.5,3230,2430,2.0,1945,4
3,2.0,2470,2470,2.0,1961,4
4,2.0,2490,2490,2.0,1968,4
6,2.75,2520,2520,2.0,1954,4
4,2.5,2980,2980,2.0,1989,4
3,3.25,3620,2730,2.0,2005,4
4,3.5,4370,4370,2.0,2008,4
4,5.0,4110,4110,2.0,1978,4
4,3.75,5070,5070,2.0,2000,4
4,2.5,3160,3160,2.0,1995,4
3,2.5,2780,2110,1.5,1969,4
5,2.5,3580,3580,2.0,2000,4
5,3.0,3420,2540,2.0,1952,4
3,2.5,2320,2320,2.0,2003,3
3,1.75,1470,1030,1.0,1984,2
3,2.5,1540,1390,3.0,1995,2
4,3.0,3130,1750,1.5,1953,3
4,2.25,2110,2110,2.0,1972,3
3,1.75,1480,1480,1.0,1975,2
2,1.75,1990,1090,1.0,1952,2
2,1.0,1060,820,1.0,1981,1
2,1.0,1190,1190,1.0,1910,1
3,1.0,1100,1100,1.0,1961,1
3,1.5,1180,1180,1.0,1968,1
3,1.0,960,960,1.0,1967,1
3,1.0,1230,1230,1.0,1967,1
3,1.0,1390,1390,1.0,1954,1
3,1.75,1140,1140,2.0,2014,1
2,1.0,1500,1190,1.0,1926,1
4,2.25,1995,1995,2.0,1981,1
3,1.0,1560,910,1.0,1948,1
4,2.0,1700,850,1.0,1955,1
3,1.75,1940,1940,1.5,1918,1
3,1.5,1640,1640,2.0,1908,1
3,2.5,1520,1520,2.0,2004,1
4,3.0,2200,2200,1.0,1960,1
4,2.5,2090,2090,2.0,2007,2
3,1.0,930,930,1.5,1919,2
3,1.75,2220,1270,1.0,1950,2
3,1.0,1120,1120,1.0,1969,2
3,2.0,2250,2250,1.5,1998,2
2,1.5,800,800,1.0,1951,2
3,2.5,1450,1450,2.0,2004,2
3,2.5,2370,2370,2.0,2014,2
3,1.5,1800,1800,2.0,1931,2
4,1.75,1590,1590,2.0,1960,2
2,1.5,1260,1260,2.0,2001,2
3,2.5,1601,1536,3.0,2007,2
2,1.0,1190,1190,1.0,1981,2
3,2.5,1920,1920,2.0,1993,2
2,1.0,1290,1290,1.0,1906,2
3,2.25,1450,1450,2.0,1989,2
3,2.25,1620,1540,3.0,2009,2
3,1.75,2220,2220,1.0,1967,2
3,2.0,1490,1490,2.0,1948,2
5,1.75,1650,1650,1.5,1902,2
2,2.0,1240,1240,2.0,1985,2
3,2.5,1990,1990,2.0,1993,2
3,1.75,1480,1480,1.0,1971,2
3,1.5,1740,1640,1.5,1920,2
5,2.5,2510,1490,1.0,1977,2
3,2.25,1680,1130,1.0,1959,2
4,2.5,2286,2286,2.0,2002,2
3,1.75,1880,1880,1.0,1984,2
3,1.0,1890,1390,1.5,1901,2
3,2.5,1910,1910,2.0,2014,2
3,2.5,1720,1720,2.0,2011,3
3,2.5,3030,3030,2.0,2009,3
3,2.5,1420,1420,3.0,2014,3
6,3.5,3000,1500,1.0,1979,3
3,1.75,1320,870,1.0,1918,3
3,2.25,2590,2590,2.0,1984,3
3,2.5,2040,2040,2.0,1987,3
4,1.0,1660,1260,1.5,1930,3
2,2.0,1580,790,1.0,1910,3
3,2.0,1640,820,1.0,1924,3
4,2.5,2400,2400,2.0,1990,3
3,2.0,1860,1860,2.0,1908,3
3,2.75,1830,1690,2.0,2011,3
4,2.0,2530,1910,1.5,1910,3
4,2.5,2690,2690,2.0,1985,3
5,2.0,2800,1400,1.0,1963,3
6,3.0,4050,2620,2.0,1970,3
5,2.5,2860,2860,2.0,1958,3
4,2.75,2330,2330,2.0,2005,3
3,3.25,2030,2030,2.0,1980,3
4,2.25,2350,2350,2.0,1977,4
4,2.0,2600,1400,1.0,1953,4
3,2.75,2760,1690,1.0,1967,4
5,2.75,3595,3595,2.0,2014,4
4,3.25,3990,3990,2.0,2004,4
4,3.0,3040,2680,1.5,1923,4
3,2.5,3540,3540,2.0,1989,4
3,2.5,3870,3870,2.0,1997,4
4,3.0,5430,5430,2.0,1987,4
4,3.25,3770,2710,2.0,1925,4
2,1.0,630,630,1.0,1930,1
3,1.0,1400,1400,1.0,1968,1
3,1.0,1350,1350,1.5,1942,1
1,1.0,850,850,1.0,1906,1
3,1.0,1040,800,1.0,1958,1
3,1.0,910,910,1.0,1968,1
3,1.0,1320,1320,1.5,1912,1
3,1.0,1180,1180,1.0,1967,1
3,2.0,960,960,1.0,1949,1
3,1.0,1070,1070,1.0,1949,1
3,1.75,1200,1200,1.0,1968,1
2,1.0,770,770,1.0,1948,1
3,1.5,1460,1460,1.0,1966,1
2,1.0,1020,1020,1.0,1939,1
5,2.5,2340,1670,1.0,1967,1
3,2.5,1600,1600,2.0,1992,1
2,1.5,1090,1090,2.0,1982,1
3,1.75,1140,1140,1.0,1983,1
4,2.5,2530,2530,2.0,1993,1
3,1.75,1550,1050,1.0,1976,1
3,1.0,1400,1400,1.5,1944,1
3,2.5,2538,2538,2.0,2013,1
3,1.5,1520,1520,1.0,1959,1
3,2.25,1910,1910,2.0,2009,1
4,2.5,2200,2200,2.0,1998,2
3,1.0,1150,1150,1.0,1960,2
4,2.5,1920,1920,2.0,1994,2
2,1.0,1080,720,1.0,1919,2
3,3.25,1450,1180,2.0,2013,2
2,1.0,810,810,1.0,1941,2
2,1.0,800,800,1.0,1953,2
3,1.0,1060,1060,1.0,1968,2
3,2.25,2220,1330,1.0,1993,2
3,2.25,2120,1720,1.0,1979,2
4,2.5,2250,2250,2.0,2014,2
3,2.25,2760,2760,1.0,1969,2
3,2.25,2120,2120,1.0,1997,2
4,2.75,3000,3000,2.0,2005,2
2,1.75,1210,1210,2.0,2014,2
5,3.0,1810,1810,2.0,1998,2
4,1.75,2100,1030,1.0,1964,2
3,1.75,1570,1570,2.0,1982,2
3,1.0,1650,980,1.0,1954,2
3,1.75,1660,1130,1.0,1976,2
3,2.5,2860,2860,2.0,1990,2
4,2.5,1984,1564,1.0,1962,2
4,2.5,2620,2620,2.0,1991,2
3,2.25,2090,2090,1.0,1961,2
3,1.75,1180,1180,1.0,1967,2
3,1.75,1880,940,1.0,1945,2
4,1.75,1360,1360,1.5,1928,2
4,2.5,2560,2560,2.0,2006,2
4,2.25,2060,1220,1.0,1963,2
3,2.0,1320,1320,1.5,1920,2
4,1.75,1920,1920,2.0,1970,2
3,2.0,1550,830,1.0,1942,2
4,2.75,2230,1320,1.0,1998,2
4,2.5,2150,2150,2.0,2010,2
2,2.0,1270,1270,3.0,2000,2
4,2.25,2570,2570,2.0,1980,2
4,2.5,2680,2680,2.0,2013,2
4,3.5,3440,3440,2.0,2002,2
4,2.5,1910,1910,1.0,1921,2
3,1.5,1830,1830,1.0,1962,2
4,2.75,2530,2530,2.0,1997,2
3,1.0,1340,1340,1.0,1955,2
2,1.0,1060,860,1.0,1924,2
4,2.25,1900,1370,1.0,1977,2
3,2.5,1810,1810,2.0,1992,3
2,1.5,1920,960,1.0,1912,3
5,2.5,2820,1550,1.0,1968,3
2,2.5,1785,1595,2.0,1975,3
3,1.75,1070,1070,1.0,1966,3
3,3.5,2490,1720,2.0,2005,3
3,2.25,1820,1820,2.0,1984,3
4,2.25,1950,1330,1.0,1968,3
4,1.75,2790,1450,1.0,1956,3
4,2.5,2130,1490,1.0,1980,3
3,2.25,1940,1520,1.0,1987,3
4,2.5,2630,2630,2.0,1999,3
2,2.0,1570,1570,1.0,2006,3
3,2.0,2560,1330,1.0,1987,3
3,2.25,1900,1440,1.5,1969,3
4,2.5,2250,2250,2.0,1991,3
3,1.75,2050,2050,1.0,1973,3
2,2.5,2290,2290,2.0,2005,3
4,2.5,2850,2850,2.0,1987,3
4,3.0,3720,1880,1.0,2003,3
3,2.75,2830,2830,2.0,2012,3
4,2.5,2610,2610,2.0,2006,3
4,2.5,3220,3220,2.0,1991,3
5,2.75,2510,1600,1.0,1975,3
4,3.0,3580,2370,2.5,1991,4
4,2.25,2410,2410,2.0,1965,4
4,2.75,3090,3090,2.0,2010,4
4,4.0,3010,3010,2.0,2004,4
2,2.5,2560,1690,2.0,1901,4
4,3.5,5270,3440,2.0,2004,4
3,2.5,3420,1750,1.0,1987,4
2,2.75,2700,2700,1.0,2007,4
4,3.5,3370,2750,2.0,2007,4
3,2.75,3176,2726,2.0,1985,4
3,2.5,3180,3180,2.0,1978,4
3,2.5,3480,1750,1.0,1941,4
5,2.75,3500,2950,2.0,1927,4
4,2.5,3130,3130,2.0,2013,4
4,3.75,4740,4740,2.0,1991,4
2,2.0,2360,2360,1.5,1997,4
4,2.5,3180,2390,1.0,1978,4
3,2.25,2790,2790,1.0,2006,4
3,2.5,3830,3830,2.0,1991,4
4,3.5,3960,2850,2.0,2006,4
4,3.5,3150,3150,2.0,2014,4
4,5.25,6500,5180,2.0,2001,4
3,1.0,960,960,1.0,1970,1
3,0.75,490,490,1.5,1959,1
4,1.0,1600,1600,1.0,1966,1
2,1.0,840,840,1.0,1952,1
3,2.5,1610,1610,2.0,1994,1
3,1.75,1770,1770,1.0,1959,1
4,1.5,1860,1860,1.5,1920,1
3,1.0,1200,1200,1.0,1967,1
3,1.0,990,990,1.0,1943,1
4,2.25,2010,1170,1.0,1979,1
3,1.5,1940,1140,1.0,1969,1
2,1.75,1460,1460,1.0,1987,1
3,1.0,990,990,1.0,1960,1
4,1.75,1120,1120,1.0,1966,1
4,2.5,1660,1660,1.0,1978,1
4,2.0,2030,2030,2.0,1944,1
3,1.0,1200,1200,1.0,1954,1
4,1.75,1880,1130,1.0,1960,1
3,1.5,1500,1500,1.0,1957,1
5,1.5,1730,1010,1.0,1962,1
3,1.5,1950,1950,1.0,1959,1
2,1.0,800,800,1.0,1953,1
3,2.5,1460,1460,2.0,2000,1
4,1.75,1820,1190,1.0,1926,2
3,1.5,1800,1800,1.0,1966,2
3,1.0,1450,1010,1.0,1969,2
3,1.75,1510,1510,1.0,1954,2
3,2.25,1980,1300,1.0,1963,2
3,1.5,1460,1460,1.0,1952,2
3,1.0,1370,1370,2.0,1930,2
3,1.0,1600,1600,1.0,1958,2
3,2.5,1590,1590,2.0,2000,2
3,1.5,1550,1080,1.0,1978,2
3,2.25,1390,1390,3.0,2007,2
3,2.5,1530,1530,2.0,1986,2
4,2.75,1970,1970,1.0,1961,2
2,1.0,930,930,1.0,1940,2
5,2.75,1970,1320,1.0,1986,2
3,2.0,1760,1760,1.0,1967,2
5,3.25,3320,2480,2.0,1999,2
3,1.75,1660,830,1.0,1980,2
4,3.5,3360,2450,2.0,1990,2
4,1.5,1840,1840,1.5,1950,2
3,2.5,3010,3010,2.0,2009,2
2,1.0,1320,1020,1.0,1939,2
4,2.5,2550,2550,2.0,2009,2
3,1.5,1270,1270,3.0,2007,2
3,2.25,1920,1920,2.0,1989,2
4,2.5,1980,1980,2.0,1974,2
4,2.5,2100,1240,1.0,1976,2
4,2.25,2380,1530,2.0,1979,2
5,2.75,2550,1390,1.0,1967,2
4,2.5,3560,3560,2.0,1988,2
4,2.5,2540,2540,2.0,2005,2
3,2.0,2660,2660,1.0,1964,2
2,1.75,1350,1350,1.0,2008,2
3,1.75,2140,1490,1.0,1950,3
4,2.5,3670,3670,2.0,2005,3
4,2.75,2910,1640,1.0,1985,3
4,1.75,1710,1710,1.0,1955,3
3,2.5,1790,1790,2.0,2010,3
3,2.5,1460,1460,2.0,1983,3
3,2.5,2760,2760,2.0,2002,3
4,1.75,2150,1110,1.0,1966,3
3,2.0,1970,1270,2.0,1929,3
4,1.0,1440,1440,1.5,1924,3
3,2.5,1960,1960,2.0,2002,3
4,2.5,2570,2570,2.0,1990,3
3,2.5,2500,2500,2.0,1990,3
3,3.25,2220,1770,1.5,1929,3
6,3.75,4000,3080,2.0,2004,3
3,1.75,1850,1020,1.0,1909,3
3,2.5,2600,2600,2.0,1998,3
3,2.5,2650,1680,1.0,1975,3
4,2.5,2720,2720,2.0,1989,3
4,3.25,3730,2760,2.0,2013,3
7,2.5,2580,1880,1.0,1901,3
3,3.25,1830,1830,3.0,2014,3
3,2.5,2630,2630,2.0,2001,3
3,2.0,2250,1500,1.0,1964,3
4,1.0,1600,1600,1.5,1946,3
3,1.75,1710,1710,1.0,1986,3
4,2.5,3080,3080,2.0,1997,3
4,2.75,3510,3510,2.0,2014,3
4,2.5,2510,2510,2.0,2002,3
4,2.75,2100,1780,1.5,1928,3
3,2.0,1780,980,1.0,1925,3
4,2.75,3710,3710,2.0,1999,3
4,3.5,3650,2550,2.0,1996,3
4,2.5,3350,3350,2.0,1985,4
4,3.25,4280,3050,2.0,2002,4
2,2.25,2290,2290,1.0,2007,4
3,1.75,2320,2320,2.0,1935,4
4,2.5,3360,3360,2.0,1997,4
2,2.5,2150,2150,1.0,2010,4
3,2.75,2820,2820,2.0,2008,4
4,2.75,2700,2100,2.0,1910,4
4,2.75,2910,2210,1.0,1957,4
4,2.5,3020,3020,2.0,2004,4
4,1.75,2100,1340,1.0,1975,4
4,2.25,3300,3300,3.0,2014,4
4,1.75,2000,1000,1.0,1958,4
3,2.0,2783,2783,2.0,1910,4
5,4.5,4030,4030,2.0,2000,4
4,3.5,4440,4440,2.0,2003,4
4,3.75,4260,4260,2.0,2008,4
5,3.5,5430,4010,2.0,2007,4
4,3.5,3550,2260,1.0,1999,4
6,4.5,4230,2360,2.0,1916,4
5,5.25,4830,3930,2.0,1952,4
5,4.75,5780,4260,2.0,2006,4
4,2.0,2090,1070,1.0,1974,1
3,2.5,1490,1490,2.0,1990,1
3,1.75,1580,1180,1.0,1993,1
3,2.5,1530,1530,2.0,1991,1
3,2.25,1720,1720,2.0,1983,1
4,2.5,2800,2800,2.0,1993,2
4,1.0,1170,1170,1.5,1959,2
3,2.5,2110,2110,2.0,1989,2
4,2.5,2380,2380,2.0,2005,2
3,1.0,1470,1470,1.0,1953,2
4,2.5,2700,2700,2.0,1998,2
4,2.0,1560,1560,1.0,1968,2
4,1.75,1520,1520,1.0,1967,2
2,1.0,1240,1240,1.0,1962,3
2,2.0,2930,1680,1.0,1980,3
4,2.75,2600,1580,1.0,1976,3
4,2.0,1840,920,1.0,1942,3
3,2.0,2320,1510,1.0,1956,3
3,2.5,2700,1280,2.0,2003,3
4,2.5,3340,3340,2.0,1999,4
2,1.75,1950,1010,1.0,1919,4
3,2.5,2820,2820,2.0,2004,4
6,2.75,2980,2480,1.5,1916,4
3,2.75,2220,1700,2.0,1914,4
4,3.5,3840,3840,2.0,1998,4
5,2.0,2310,2310,1.5,1966,4
4,2.5,3360,3360,2.0,1994,4
6,2.5,2640,1760,2.0,1922,4
5,4.25,6070,6070,2.0,1999,4
